ad_id,page_id,page_name,ad_creative_body,ad_creative_link_caption,ad_creative_link_description,ad_creative_link_title,ad_delivery_start_time,ad_delivery_stop_time,funding_entity,impressions_min,spend_min,spend_max,ad_url,currency
3880178562005467,104402584579905,RES FruitDelta Rivierenland,"De Gemeente Zaltbommel maakt samen met de RES FruitDelta Rivierenland plannen om energie op een duurzame manier op te wekken. 

Voor de één kan de overstap naar duurzame energie niet snel genoeg gaan. 

De ander wacht liever nog op nieuwe technieken, of vindt het helemaal niet urgent. 

Wat vind jij? 

👉 Geef je mening in 3 minuten. Swipe op https://rivierenland.swipocratie.nl en laat je stem horen!",Swipocratie.nl,Swipe mee over de toekomst van Zaltbommel.,Welke keuzes maak jij?,2021-01-22,2021-02-04,Regio Rivierenland ,1000,0,99,https://www.facebook.com/ads/library/?id=3880178562005467,EUR
4167656383248550,104402584579905,RES FruitDelta Rivierenland,"De Gemeente Buren maakt samen met de RES FruitDelta Rivierenland plannen om energie op een duurzame manier op te wekken. 

Voor de één kan de overstap naar duurzame energie niet snel genoeg gaan. 

De ander wacht liever nog op nieuwe technieken, of vindt het helemaal niet urgent. 

Wat vind jij? 

👉 Geef je mening in 3 minuten. Swipe op https://rivierenland.swipocratie.nl en laat je stem horen!",swipocratie.nl,Swipe mee over de toekomst van de gemeente Buren.,Welke keuzes maak jij?,2021-01-22,2021-02-04,Regio Rivierenland ,4000,0,99,https://www.facebook.com/ads/library/?id=4167656383248550,EUR
417290712720101,1976983545748568,Omar El Boussaidi,"Voor keiharde aanpak van discriminatie, lagere belastingen en betaalbaar wonen?

Help dan #ELBoussaidi18 Tweede Kamer in!
#StemDENK op 15,16 en 17 maart 2021. 
https://www.bewegingdenk.nl",facebook.com,"Kandidaat namens DENK voor Tweede Kamer verkiezingen.

",Omar El Boussaidi,,,Omar El Boussaidi,0,0,99,https://www.facebook.com/ads/library/?id=417290712720101,EUR
2281635918658459,1501788100127143,Jonge Klimaatbeweging,Op 10 februari organiseert de Jonge Klimaatbeweging een Klimaatkandidaat debat.,jongeklimaatbeweging.nl,"Want het klimaat is niet links of rechts, het raakt iedereen. Met jouw stem kan je kiezen voor klimaat. Aankomende weken stellen wij je voor aan Klimaatkandidaten van verschillende politieke partijen. Zij zetten net dat extra stapje voor het klimaat binnen hun partij. Op 10 februari gaan de Klimaatkandidaten in debat met elkaar. Kijk je mee?",Klimaatkandidaat 2021 - Jonge Klimaatbeweging,2021-01-22,2021-01-28,Jonge Klimaatbeweging,40000,100,199,https://www.facebook.com/ads/library/?id=2281635918658459,EUR
159072049108891,101092528580630,Nederland Weer Vrij,Nederland weer Vrij  #17maartFvD,facebook.com,Nederland weer Vrij  #17maartFvD,Stem Nederland Terug,2021-01-21,2021-01-22,Pat Savelkoul,10000,0,99,https://www.facebook.com/ads/library/?id=159072049108891,EUR
1060234114479123,360935727626846,Joan Nunnely,✊🏿✊🏾✊🏼 Ben jij toe aan een inclusiever politiek landschap?✊🏻✊🏽✊🏾 Stem dan tijdens de Tweede Kamer verkiezingen in maart op mij: Joan Nunnely #33 op de lijst van D66. 🗳️ Volg mijn reis naar de Tweede Kamer via mijn socials! ⛹🏾‍♀️  #JoinJoan #33,JOANNUNNELY.nl,,Op weg naar de verkiezingen!,2021-01-21,2021-01-22,Joan Nunnely,4000,0,99,https://www.facebook.com/ads/library/?id=1060234114479123,EUR
157986525899822,1550088745275913,DENK,"Wij strijden dagelijks voor een Nederland waar iedereen zich thuis voelt! 
Stem DENK op 15,16 en 17 maart!",bewegingdenk.nl,MoslimhaatSteun DENK Moslimhaat Vrouwen die zich zorgen maken of ze wel over straat kunnen lopen met een hoofddoek. Aanvallen en vernielingen bij moskeeën. Discriminatie van moslims bij het zoeken van een baan of een stage. In Nederland is er een groot probleem met moslimhaat en moslimdiscriminatie...,42% van de Nederlandse moslims ervaren discriminatie,2021-01-22,2021-01-28,DENK,9000,0,99,https://www.facebook.com/ads/library/?id=157986525899822,EUR
222133092880859,1550088745275913,DENK,"Wij strijden dagelijks voor een Nederland waar iedereen zich thuis voelt! 
Stem DENK op 15,16 en 17 maart!",www.bewegingdenk.nl,,42% van de Nederlandse moslims ervaren discriminatie,2021-01-22,2021-01-28,DENK,1000,0,99,https://www.facebook.com/ads/library/?id=222133092880859,EUR
153088156617282,1550088745275913,DENK,"Een coronatest tonen om toegang te krijgen tot bepaalde locaties? DENK is hier fel op tegen! 
Stem DENK op 15,16 en 17 maart!",bewegingdenk.nl,"VaccinatieplichtSteun DENK Vaccineren tegen Corona? Dat bepaal je zelf! DENK is tegen verplichte vaccinatie. DENK staat voor jouw recht om zelf te bepalen wat er met je lichaam gebeurt. Of iemand zich laat vaccineren, is wat DENK betreft dan ook een keuze die mensen zelf maken. Wij zijn dan ook geen...",DENK is tegen het coronapaspoort!,2021-01-22,2021-01-28,DENK,4000,0,99,https://www.facebook.com/ads/library/?id=153088156617282,EUR
466674104742751,1550088745275913,DENK,"Een coronatest tonen om toegang te krijgen tot bepaalde locaties? DENK is hier fel op tegen! 
Stem DENK op 15,16 en 17 maart!",www.bewegingdenk.nl,,DENK is tegen het coronapaspoort!,2021-01-22,2021-01-28,DENK,6000,0,99,https://www.facebook.com/ads/library/?id=466674104742751,EUR
469292800750739,1550088745275913,DENK,"Nederland moet meer vluchtelingenkinderen opvangen!
Stem DENK op 15,16 en 17 maart!",bewegingdenk.nl,"Vluchtelingen uit MoriaSteun DENK Reguleren migratiestromen DENK staat voor een humanitair en ruimhartig asielbeleid. Mensen vluchten uit pure noodzaak en verlaten hun huis en haard om aan geweld, armoede en onderdrukking te ontsnappen. DENK neemt daarom afstand van het wegzetten van vluchtelingen...",DENK wil een ruimhartiger asielbeleid,2021-01-22,2021-01-28,DENK,5000,0,99,https://www.facebook.com/ads/library/?id=469292800750739,EUR
